Workflow_New_Blank_NoRoutingSheetGeneration_AllRolesAllowed,"Create New Blank Workflow (no routing sheet generation, all roles allowed)","",
DataField_Create_Lookup_FileBound_WithURL_Username_OtherwiseNotConfigured_ExpectError,"Create MetaData: Lookup FileBound with URL and User, otherwise Not Configured - Expect Error","",
DataField_Create_Lookup_FileBound_NoLookupFieldSelected_ExpectError,"Create MetaData: Lookup FileBound with url, user & project, no lookup field- Expect Error","",
DataField_Create_Lookup_CSV_NotConfigured_ExpectError,"Create MetaData: Lookup CSV Not Configured - Expect Error","",
DataField_Create_Lookup_CSV_FileSelected_NoMapping_ExpectError,"Create MetaData: Lookup CSV File Selected, No Mapping - Expect Error","",
MetaData_Toolbar_Select_Delete_Cancel,"Invoke Delete MetaData via Toolbar and Cancel","",
MetaData_Toolbar_Select_Delete_Confirm,"Invoke Delete MetaData via Toolbar and Confirm","",
MetaData_Toolbar_Select_Delete_Multiple_Confirm,"Invoke Delete Multiple MetaData via Toolbar and Confirm","",
DataField_Create_Integer_InvalidDefaultValue,"Create new MetaData: Integer with invalid DefaultValue","",
DataField_Create_Decimal_InvalidDefaultValue,"Create new MetaData: Decimal with invalid DefaultValue","",
DataField_Create_Currency_InvalidDefaultValue,"Create new MetaData: Currency with invalid DefaultValue","",
DataField_Create_Date_InvalidDefaultValue,"Create new MetaData: Date with invalid DefaultValue","",
DataField_Create_List_InvalidDefaultValue,"Create new MetaData: List with invalid DefaultValue","",
DataField_Update_Integer_InvalidDefaultValue,"Update MetaData: Integer with invalid DefaultValue","",
DataField_Update_Decimal_InvalidDefaultValue,"Update MetaData: Decimal with invalid DefaultValue","",
DataField_Update_Currency_InvalidDefaultValue,"Update MetaData: Currency with invalid DefaultValue","",
DataField_Update_Date_InvalidDefaultValue,"Update MetaData: Date with invalid DefaultValue","",
DataField_Update_List_InvalidDefaultValue,"Update MetaData: List with invalid DefaultValue","",
DataField_Update_Decimal_To_Integer_InvalidDefaultValue,"Update MetaData: Change Decimal type to Integer causing invalid DefaultValue","",
DataField_Update_Currency_To_Integer_InvalidDefaultValue,"Update MetaData: Change Currency type to Integer causing invalid DefaultValue","",
DataField_Update_Date_To_Decimal_InvalidDefaultValue,"Update MetaData: Change Date type to Decimal causing invalid DefaultValue","",
DataField_Update_Date_To_Currency_InvalidDefaultValue,"Update MetaData: Change Date type to Currency causing invalid DefaultValue","",
DataField_Update_Integer_To_List_InvalidDefaultValue,"Update MetaData: Change Integer type to List causing invalid DefaultValue","",
DataField_Update_List_To_Date_InvalidDefaultValue,"Update MetaData: Change List type to Date causing invalid DefaultValue","",
DataField_Update_Integer_To_Date_InvalidDefaultValue,"Update MetaData: Change Integer type to Date causing invalid DefaultValue","",
DataField_Update_Currency_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Currency) - Expect Error","",
DataField_Update_Date_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Date) - Expect Error","",
DataField_Update_Decimal_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Decimal) - Expect Error","",
DataField_Update_Integer_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Integer) - Expect Error","",
DataField_Update_LineItems_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (LineItems) - Expect Error","",
DataField_Update_List_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (List) - Expect Error","",
DataField_Update_Lookup_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Lookup) - Expect Error","",
DataField_Update_Text_Workflow_Selected_None_ExpectError,"Update MetaData: Workflow Assignment: Selected -> None (Text) - Expect Error","",
DataField_Update_Date_Blank_Grouping_Format_ExpectError,"Update MetaData: Date blank grouping format - Expect Error","",
DataField_Update_LineItems_NoDataFieldsSelected_ExpectError,"Update MetaData: Line Items No Data Fields Selected - Expect Error","",
DataField_Update_List_NoDataFieldsSelected_ExpectError,"Update MetaData: List No Data Fields Selected - Expect Error","",
DataField_Update_Lookup_FileBound_NotConfigured_ExpectError,"Update MetaData: Lookup FileBound Not Configured - Expect Error","",
DataField_Update_Lookup_FileBound_WithURL_OtherwiseNotConfigured_ExpectError,"Update MetaData: Lookup FileBound with URL, otherwise Not Configured - Expect Error","",
DataField_Update_Lookup_FileBound_WithURL_Username_OtherwiseNotConfigured_ExpectError,"Update MetaData: Lookup FileBound with URL and User, otherwise Not Configured - Expect Error","",
DataField_Update_Lookup_FileBound_NoLookupFieldSelected_ExpectError,"Update MetaData: Lookup FileBound with url, user & project, no lookup field- Expect Error","",
DataField_Update_Lookup_CSV_NotConfigured_ExpectError,"Update MetaData: Lookup CSV Not Configured - Expect Error","",
DataField_Update_Lookup_CSV_FileSelected_NoMapping_ExpectError,"Update MetaData: Lookup CSV File Selected, No Mapping - Expect Error","",
DataField_Update_LineItems_Remove_DataField,"Update MetaData: Line Items Remove Data Field","",
DataField_Update_List_Add_Two_Remove_One,"Update MetaData: List Add Two Remove One Item","",
DataField_Update_List_Import_Items_Defaults,"Update MetaData: List Import Items (Defaults)","",
DataField_Update_List_Import_Items_WithExistingItems,"Update MetaData: List Import Items (Defaults With Items)","",
DataField_Update_List_Import_Items_ReplaceExistingItems,"Update MetaData: List Import Items (Replace Existing Items)","",
DataField_Update_List_Import_Items_ContainsHeaderRow,"Update MetaData: List Import Items (Contains Header Row)","",
DataField_Update_List_Import_Items_ContainsHeaderRow_ReplaceExisting,"Update MetaData: List Import Items (Contains Header Row, Replace Existing)","",
DataField_Update_List_Import_Items_VerifyUI_As_ContainsHeaderRow_Changes,"Update MetaData: List Import Items (Verify Column selections on changing 'Contains Header Row')","",
DataField_Update_List_Import_Items_Verify_ColumnSelects,"Update MetaData: List Import Items (Verify Column selections Work)","",
DataField_Update_Currency_To_Lookup_FileBound,"Update MetaData: Currency to FileBound","",
DataField_Update_Date_To_Lookup_FileBound,"Update MetaData: Decimal to FileBound","",
DataField_Update_Decimal_To_Lookup_FileBound,"Update MetaData: Decimal to FileBound","",
DataField_Update_Integer_To_Lookup_FileBound,"Update MetaData: Integer to FileBound","",
DataField_Update_LineItems_To_Lookup_FileBound,"Update MetaData: LineItems to FileBound","",
DataField_Update_List_To_Lookup_FileBound,"Update MetaData: List to FileBound","",
DataField_Update_Text_To_Lookup_FileBound,"Update MetaData: Text to FileBound","",
DataField_Update_Currency_To_Lookup_CSV_NoRowHeader,"Update MetaData: Currency to CSV: NoRowHeader","",
DataField_Update_Date_To_Lookup_CSV_NoRowHeader,"Update MetaData: Decimal to CSV: NoRowHeader","",
DataField_Update_Decimal_To_Lookup_CSV_NoRowHeader,"Update MetaData: Decimal to CSV: NoRowHeader","",
DataField_Update_Integer_To_Lookup_CSV_NoRowHeader,"Update MetaData: Integer to CSV: NoRowHeader","",
DataField_Update_LineItems_To_Lookup_CSV_NoRowHeader,"Update MetaData: LineItems to CSV: NoRowHeader","",
DataField_Update_List_To_Lookup_CSV_NoRowHeader,"Update MetaData: List to CSV: NoRowHeader","",
DataField_Update_Text_To_Lookup_CSV_NoRowHeader,"Update MetaData: Text to CSV: NoRowHeader","",
DataField_Update_Currency_To_Lookup_CSV_WithRowHeader,"Update MetaData: Currency to CSV: WithRowHeader","",
DataField_Update_Date_To_Lookup_CSV_WithRowHeader,"Update MetaData: Decimal to CSV: WithRowHeader","",
DataField_Update_Decimal_To_Lookup_CSV_WithRowHeader,"Update MetaData: Decimal to CSV: WithRowHeader","",
DataField_Update_Integer_To_Lookup_CSV_WithRowHeader,"Update MetaData: Integer to CSV: WithRowHeader","",
DataField_Update_LineItems_To_Lookup_CSV_WithRowHeader,"Update MetaData: LineItems to CSV: WithRowHeader","",
DataField_Update_List_To_Lookup_CSV_WithRowHeader,"Update MetaData: List to CSV: WithRowHeader","",
DataField_Update_Text_To_Lookup_CSV_WithRowHeader,"Update MetaData: Text to CSV: WithRowHeader","",
DataField_Update_Lookup_FileBound_Map_Property_WithOverwrite,"Update MetaData: Lookup to FileBound & Map, Overwrite value","",
DataField_Update_Lookup_FileBound_Map_Property_WithoutOverwrite,"Update MetaData: Lookup to FileBound & Map, do not Overwrite value","",
DataField_Update_Currency_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Currency) - Expect Error","",
DataField_Update_Date_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Date) - Expect Error","",
DataField_Update_Decimal_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Decimal) - Expect Error","",
DataField_Update_Integer_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Integer) - Expect Error","",
DataField_Update_LineItems_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (LineItems) - Expect Error","",
DataField_Update_List_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (List) - Expect Error","",
DataField_Update_Lookup_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Lookup) - Expect Error","",
DataField_Update_Text_DisplayName_Duplicate_ExpectError,"Update MetaData: DisplayName To Duplicate (Text) - Expect Error","",
DataField_Update_Text_Validation_RegEx_Blank_ExpectError,"Update MetaData: Validation RegEx To Blank (Text) - Expect Error","",
DataField_Update_Currency_Validation_RegEx_Blank_ExpectError,"Update MetaData: Validation RegEx To Blank (Currency) - Expect Error","",
DataField_Update_Decimal_Validation_RegEx_Blank_ExpectError,"Update MetaData: Validation RegEx To Blank (Decimal) - Expect Error","",
DataField_Update_Integer_Validation_RegEx_Blank_ExpectError,"Update MetaData: Validation RegEx To Blank (Integer) - Expect Error","",
DataField_Update_Currency_Name,"Update MetaData: Currency Change Name","",
DataField_Update_Currency_Label,"Update MetaData: Change Currency Label","",
DataField_Update_Currency_DefaultValue,"Update MetaData: Change Currency Default Value","",
DataField_Update_Currency_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Currency_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Currency_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Date_Name,"Update MetaData: Date Change Name","",
DataField_Update_Date_Label,"Update MetaData: Change Date Label","",
DataField_Update_Date_DefaultValue,"Update MetaData: Change Date Default Value","",
DataField_Update_Date_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Date_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Date_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Date_Grouping,"Update MetaData: Change Grouping","",
DataField_Update_Currency_Assignments_SelectedWorkflow,"Update MetaData: Change Assignments (Selected Workflow)","",
DataField_Update_Decimal_Name,"Update MetaData: Decimal Change Name","",
DataField_Update_Decimal_Label,"Update MetaData: Change Decimal Label","",
DataField_Update_Decimal_DefaultValue,"Update MetaData: Change Decimal Default Value","",
DataField_Update_Decimal_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Decimal_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Decimal_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Integer_Name,"Update MetaData: Integer Change Name","",
DataField_Update_Integer_Label,"Update MetaData: Change Integer Label","",
DataField_Update_Integer_DefaultValue,"Update MetaData: Change Integer Default Value","",
DataField_Update_Integer_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Integer_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Integer_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Line_Items_Name,"Update MetaData: Line_Items Change Name","",
DataField_Update_Line_Items_Label,"Update MetaData: Change Line_Items Label","",
DataField_Update_Line_Items_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_List_Name,"Update MetaData: List Change Name","",
DataField_Update_List_Label,"Update MetaData: Change List Label","",
DataField_Update_List_DefaultValue,"Update MetaData: Change List Default Value","",
DataField_Update_List_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_List_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_List_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Lookup_Name,"Update MetaData: Lookup Change Name","",
DataField_Update_Lookup_Label,"Update MetaData: Change Lookup Label","",
DataField_Update_Lookup_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Lookup_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Lookup_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_Text_Name,"Update MetaData: Text Change Name","",
DataField_Update_Text_Label,"Update MetaData: Change Text Label","",
DataField_Update_Text_DefaultValue,"Update MetaData: Change Text Default Value","",
DataField_Update_Text_StickyField_False,"Update MetaData: Change Sticky Field (False)","",
DataField_Update_Text_StickyField_True,"Update MetaData: Change Sticky Field (true)","",
DataField_Update_Text_Assignments_All,"Update MetaData: Change Assignments (All)","",
DataField_Update_VerifyValidationListFor_Currency,"Update MetaData: Verify Validation list for Currency","",
DataField_Update_VerifyValidationListFor_Decimal,"Update MetaData: Verify Validation list for Decimal","",
DataField_Update_VerifyValidationListFor_Integer,"Update MetaData: Verify Validation list for Integer ","",
DataField_Update_VerifyValidationListFor_List,"Update MetaData: Verify Validation list for List ","",
DataField_Update_VerifyValidationListFor_Text,"Update MetaData: Verify Validation list for Text ","",
DataField_Update_Text_With_LengthValidation,"Update MetaData: Text With Length Validation","",
DataField_Update_Text_With_RexExValidation,"Update MetaData: Text With RexEx Validation","",
DataField_Update_Currency_With_RexExValidation,"Update MetaData: Currency With RexEx Validation","",
DataField_Update_Decimal_With_RexExValidation,"Update MetaData: TDecimalext With RexEx Validation","",
DataField_Update_Integer_With_RexExValidation,"Update MetaData: Integer With RexEx Validation","",
DataField_Update_Text_With_ListValidation,"Update MetaData: Text With List Validation","",
DataField_Update_List_With_ListValidation,"Update MetaData: List With List Validation","",
DataField_Update_LineItems_Add_DataField,"Update MetaData: Line Items Add Data Field","",
Importer_Create_Fax_Receive_For_All_Users,"Create new Importer: Fax - Receive All","",
Importer_Create_Fax_Receive_Only_For_User,"Create new Importer: Fax - Receive only user","",
Importer_InterFAX_Update_Change_Name,"Update existing InterFAX Importer Name","",
Importer_IMap_Update_Change_Name,"Update existing IMap Importer Name","",
Importer_Pop3_Update_Change_Name,"Update existing Pop3 Importer Name","",
Importer_InterFAX_Update_Change_Workflow,"Update existing InterFAX Importer Workflow","",
Importer_IMap_Update_Change_Workflow,"Update existing IMap Importer Workflow","",
Importer_Pop3_Update_Change_Workflow,"Update existing Pop3 Importer Workflow","",
Importer_InterFAX_Update_ReceiveAll_True,"Update existing InterFAX Importer: Receive All -> True","",
Importer_InterFAX_Update_ReceiveAll_False,"Update existing InterFAX Importer: Receive All -> False","",
